odb,geometry,load_psi,load_source,load_from_rf,n_nodes,n_elements,n_holes,top_edge_segments,edge_spacing_in,max_vm_psi,mean_vm_psi,ip_vs_nodal_diff,status,npz
abaqus_data\_jobs\4in_j\j_4in_j_5000.odb,plate_j4,5000,file name,5000.00,1199,2202,1,61,0.9836,25302.8,5281.0,0.00e+00,CHECK: mesh spacing 0.984 in (61 segments on top edge) differs from training 0.896 in (67) by +10%,E:\Mohanish_Mtech_svr_3\mgn-abaqus\unseen_npz\plate_j4__5000.npz
abaqus_data\_jobs\8in_figure8\j_8in_figure8_5000.odb,plate_figure8,5000,file name,5000.00,736,1310,1,61,0.9836,16627.8,5378.8,0.00e+00,CHECK: mesh spacing 0.984 in (61 segments on top edge) differs from training 0.896 in (67) by +10%,E:\Mohanish_Mtech_svr_3\mgn-abaqus\unseen_npz\plate_figure8__5000.npz
abaqus_data\_jobs\8in_hex\j_8in_hex_5000.odb,plate_hex8,5000,file name,5000.00,718,1262,1,61,0.9836,32099.6,6217.3,0.00e+00,CHECK: mesh spacing 0.984 in (61 segments on top edge) differs from training 0.896 in (67) by +10%,E:\Mohanish_Mtech_svr_3\mgn-abaqus\unseen_npz\plate_hex8__5000.npz
abaqus_data\_jobs\8in_j\j_8in_j_5000.odb,plate_j8,5000,file name,5000.00,956,1712,1,61,0.9836,41583.0,5894.1,0.00e+00,CHECK: mesh spacing 0.984 in (61 segments on top edge) differs from training 0.896 in (67) by +10%,E:\Mohanish_Mtech_svr_3\mgn-abaqus\unseen_npz\plate_j8__5000.npz
abaqus_data\_jobs\8in_track\j_8in_track_5000.odb,plate_track8,5000,file name,5000.00,742,1316,1,61,0.9836,23984.5,5663.0,0.00e+00,CHECK: mesh spacing 0.984 in (61 segments on top edge) differs from training 0.896 in (67) by +10%,E:\Mohanish_Mtech_svr_3\mgn-abaqus\unseen_npz\plate_track8__5000.npz
abaqus_data\_jobs\8in_track_sideways\j_8in_track_sideways_5000.odb,plate_tracksideways8,5000,file name,5000.00,652,1116,1,61,0.9836,29966.6,7208.3,0.00e+00,CHECK: mesh spacing 0.984 in (61 segments on top edge) differs from training 0.896 in (67) by +10%,E:\Mohanish_Mtech_svr_3\mgn-abaqus\unseen_npz\plate_tracksideways8__5000.npz
abaqus_data\_jobs\8in_tri\j_8in_tri_5000.odb,plate_tri8,5000,file name,5000.00,744,1317,1,61,0.9836,21394.8,5631.5,0.00e+00,CHECK: mesh spacing 0.984 in (61 segments on top edge) differs from training 0.896 in (67) by +10%,E:\Mohanish_Mtech_svr_3\mgn-abaqus\unseen_npz\plate_tri8__5000.npz
